"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","type","value","Author"
"316","156-207-702-434-918","Assessing the value of annual and perennial forage mixtures for bumblebees by direct observation and pollen analysis","journal article",2006,"W. R.","Meek","WR","magid","2114800705","Meek, WR"
"317","156-207-702-434-918","Assessing the value of annual and perennial forage mixtures for bumblebees by direct observation and pollen analysis","journal article",2006,"Richard F.","Pywell","RF","magid","2047440332","Pywell, RF"
"318","156-207-702-434-918","Assessing the value of annual and perennial forage mixtures for bumblebees by direct observation and pollen analysis","journal article",2006,"Marek","Nowakowski","M","magid","2025371813","Nowakowski, M"
"319","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"Gillian C.","Lye","GC","magid","2008479906","Lye, GC"
"320","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"Kirsty J.","Park","KJ","magid","2137130249","Park, KJ"
"321","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"Juliet L.","Osborne","JL","magid","2112292588","Osborne, JL"
"322","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"John M.","Holland","JM","magid","2202365680","Holland, JM"
"323","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"Dave","Goulson","D","magid","2057849530","Goulson, D"
"324","130-251-109-612-933","Assessment of black locust (Robinia pseudoacacia L.) shelterbelt influence on enzymatic activity and some chemical parameters of eutric cambisol.","journal article",2009,"A.","Piotrowska","A","magid","2304912790","Piotrowska, A"
"325","130-251-109-612-933","Assessment of black locust (Robinia pseudoacacia L.) shelterbelt influence on enzymatic activity and some chemical parameters of eutric cambisol.","journal article",2009,"R.","Mazurek","R","magid","2623747144","Mazurek, R"
"326","058-402-866-495-275","Assessment of hedge stand types as determinants of woody species richness in rural field margins","journal article",2013,"Tommaso","Sitzia","T","magid","2006163314","Sitzia, T"
"327","058-402-866-495-275","Assessment of hedge stand types as determinants of woody species richness in rural field margins","journal article",2013,"Giovanni","Trentanovi","G","magid","1977940942","Trentanovi, G"
"328","058-402-866-495-275","Assessment of hedge stand types as determinants of woody species richness in rural field margins","journal article",2013,"Lorenzo","Marini","L","magid","2099616321","Marini, L"
"329","058-402-866-495-275","Assessment of hedge stand types as determinants of woody species richness in rural field margins","journal article",2013,"Dina","Cattaneo","D","magid","2102979935","Cattaneo, D"
"330","058-402-866-495-275","Assessment of hedge stand types as determinants of woody species richness in rural field margins","journal article",2013,"Paolo","Semenzato","P","magid","1995204450","Semenzato, P"
"331","171-625-550-339-318","Assessment of soil organic carbon and total nitrogen under conservation management practices in the Central Claypan Region, Missouri, USA","journal article",2011,"Kristen S.","Veum","KS","magid","2008198044","Veum, KS"
"332","171-625-550-339-318","Assessment of soil organic carbon and total nitrogen under conservation management practices in the Central Claypan Region, Missouri, USA","journal article",2011,"Keith W.","Goyne","KW","magid","1213097901","Goyne, KW"
"333","171-625-550-339-318","Assessment of soil organic carbon and total nitrogen under conservation management practices in the Central Claypan Region, Missouri, USA","journal article",2011,"Scott H.","Holan","SH","magid","704464043","Holan, SH"
"334","171-625-550-339-318","Assessment of soil organic carbon and total nitrogen under conservation management practices in the Central Claypan Region, Missouri, USA","journal article",2011,"Peter P.","Motavalli","PP","magid","2039278300","Motavalli, PP"
"335","117-168-591-103-863","Associations of Grassland Birds with Landscape Factors in Southern Wisconsin","journal article",2001,"Christine A.","Ribic","CA","magid","2106217745","Ribic, CA"
"336","117-168-591-103-863","Associations of Grassland Birds with Landscape Factors in Southern Wisconsin","journal article",2001,"David W.","Sample","DW","magid","2120932681","Sample, DW"
"337","036-580-328-251-04X","Attenuation and persistence of fecal indicator bacteria in vegetated buffer strips in Southern Illinois, USA","journal article",2013,"William","Beck","W","magid","2562711223","Beck, W"
"338","036-580-328-251-04X","Attenuation and persistence of fecal indicator bacteria in vegetated buffer strips in Southern Illinois, USA","journal article",2013,"Jon E.","Schoonover","JE","magid","2017353367","Schoonover, JE"
"339","036-580-328-251-04X","Attenuation and persistence of fecal indicator bacteria in vegetated buffer strips in Southern Illinois, USA","journal article",2013,"Karl W. J.","Williard","KWJ","magid","1247695017","Williard, KWJ"
"340","036-580-328-251-04X","Attenuation and persistence of fecal indicator bacteria in vegetated buffer strips in Southern Illinois, USA","journal article",2013,"James J.","Zaczek","JJ","magid","629654489","Zaczek, JJ"
"341","062-427-769-001-566","Attenuation of effluent‐derived faecal microbes in grass buffer strips","journal article",2004,"Rob","Collins","R","magid","2465538626","Collins, R"
"342","062-427-769-001-566","Attenuation of effluent‐derived faecal microbes in grass buffer strips","journal article",2004,"A.","Donnison","A","magid","2031282125","Donnison, A"
"343","062-427-769-001-566","Attenuation of effluent‐derived faecal microbes in grass buffer strips","journal article",2004,"C.M.","Ross","CM","magid","2137656883","Ross, CM"
"344","062-427-769-001-566","Attenuation of effluent‐derived faecal microbes in grass buffer strips","journal article",2004,"Malcolm","McLeod","M","magid","2467019698","McLeod, M"
"345","023-496-728-664-755","Attenuation of runoff and chemical loads in grass filter strips at two cattle feedlots, Minnesota, 1995-98","journal article",2003,"Stephen C.","Komor","SC","magid","2651887918","Komor, SC"
"346","023-496-728-664-755","Attenuation of runoff and chemical loads in grass filter strips at two cattle feedlots, Minnesota, 1995-98","journal article",2003,"Donald S.","Hansen","DS","magid","2145031958","Hansen, DS"
"347","081-346-750-789-589","Attraction and retention of Episyrphus balteatus DeGeer (Diptera: Syrphidae) at an arable field margin with rich and poor floral resources","journal article",1999,"Alan","MacLeod","A","magid","2293860217","MacLeod, A"
"348","072-817-046-222-302","Augmentation of beneficial arthropods by strip-management : 1. Succession of predacious arthropods and long-term change in the ratio of phytophagous and predacious arthropods in a meadow.","journal article",1988,"Wolfgang","Nentwig","W","magid","1754122996","Nentwig, W"
"349","010-945-646-716-071","Augmentation of beneficial arthropods by strip-management : 4. Surface activity, movements and activity density of abundant carabid beetles in a cereal field.","journal article",1992,"Jon-Andri","Lys","J","magid","2657343316","Lys, J"
"350","010-945-646-716-071","Augmentation of beneficial arthropods by strip-management : 4. Surface activity, movements and activity density of abundant carabid beetles in a cereal field.","journal article",1992,"Wolfgang","Nentwig","W","magid","1754122996","Nentwig, W"
"351","025-334-336-857-989","Avian community structure among restored riparian habitats in northwestern Mississippi","journal article",2007,"Peter C.","Smiley","PC","magid","2570539252","Smiley, PC"
"352","025-334-336-857-989","Avian community structure among restored riparian habitats in northwestern Mississippi","journal article",2007,"Jonathan D.","Maul","JD","magid","3183836877","Maul, JD"
"353","025-334-336-857-989","Avian community structure among restored riparian habitats in northwestern Mississippi","journal article",2007,"Charles M.","Cooper","CM","magid","2591910616","Cooper, CM"
"354","064-251-428-456-286","Avian Diversity and Functional Insectivory on North-Central Florida Farmlands","journal article",2005,"Gregory A.","Jones","GA","magid","2115080922","Jones, GA"
"355","064-251-428-456-286","Avian Diversity and Functional Insectivory on North-Central Florida Farmlands","journal article",2005,"Kathryn E.","Sieving","KE","magid","271695313","Sieving, KE"
"356","064-251-428-456-286","Avian Diversity and Functional Insectivory on North-Central Florida Farmlands","journal article",2005,"Susan K.","Jacobson","SK","magid","1996123574","Jacobson, SK"
"357","128-222-836-109-002","AVIAN NEST DENSITY AND SUCCESS IN GRASSED WATERWAYS IN IOWA ROWCROP FIELDS",NA,1994,"Georgia G.","Bryan","GG","magid","2643308534","Bryan, GG"
"358","128-222-836-109-002","AVIAN NEST DENSITY AND SUCCESS IN GRASSED WATERWAYS IN IOWA ROWCROP FIELDS",NA,1994,"Louis B.","Best","LB","magid","2116257043","Best, LB"
"359","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Kristine O.","Evans","KO","magid","2159264382","Evans, KO"
"360","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"L. Wes","Burger","LW","magid","2150899759","Burger, LW"
"361","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Samuel K.","Riffell","SK","magid","1977080723","Riffell, SK"
"362","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Mark D.","Smith","MD","magid","2096287644","Smith, MD"
"363","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Daniel J.","Twedt","DJ","magid","2026360805","Twedt, DJ"
"364","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"R. Randy","Wilson","RR","magid","2139549836","Wilson, RR"
"365","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Shawchyi","Vorisek","S","magid","2639783859","Vorisek, S"
"366","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Catherine","Rideout","C","magid","2631232803","Rideout, C"
"367","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Kate","Heyden","K","magid","2136870887","Heyden, K"
"368","003-443-766-302-478","Avian use of nest boxes in Minnesota farmstead shelterbelts",NA,1983,"Richard H.","Yahner","RH","magid","2472204622","Yahner, RH"
"369","000-065-021-648-613","Avian use of Sheyenne Lake and associated habitats in central North Dakota","journal article",1982,"Craig A.","Faanes","CA","magid","2698955079","Faanes, CA"
"370","056-853-622-256-040","Avian Use of Vertical Strata and Plantings in Farmstead Shelterbelts","journal article",1982,"Richard H.","Yahner","RH","magid","2472204622","Yahner, RH"
"371","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Mizanur","Rahman","M","magid","2569425830","Rahman, M"
"372","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Mizanur Md.","Rahman","MM","magid","3039998318","Rahman, MM"
"373","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Marina","Basaglia","M","magid","2247272928","Basaglia, M"
"374","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Elena","Vendramin","E","magid","1947125611","Vendramin, E"
"375","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Bruno","Boz","B","magid","2090638209","Boz, B"
"376","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Federico","Fontana","F","magid","2124141605","Fontana, F"
"377","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Bruna","Gumiero","B","magid","2115136701","Gumiero, B"
"378","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Sergio","Casella","S","magid","1979268955","Casella, S"
"379","059-627-658-158-630","Bat activity in intensively farmed landscapes with wind turbines and offset measures","journal article",2015,"Lara","Millon","L","magid","2630762178","Millon, L"
"380","059-627-658-158-630","Bat activity in intensively farmed landscapes with wind turbines and offset measures","journal article",2015,"Jean-François","Julien","J","magid","2431087027","Julien, J"
"381","059-627-658-158-630","Bat activity in intensively farmed landscapes with wind turbines and offset measures","journal article",2015,"Romain","Julliard","R","magid","2118961889","Julliard, R"
"382","059-627-658-158-630","Bat activity in intensively farmed landscapes with wind turbines and offset measures","journal article",2015,"Christian","Kerbiriou","C","magid","2288878011","Kerbiriou, C"
"383","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"Thomas","Cornulier","T","magid","1927525909","Cornulier, T"
"384","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"Robert A.","Robinson","RA","magid","2103073725","Robinson, RA"
"385","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"David A.","Elston","DA","magid","1850639150","Elston, DA"
"386","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"Xavier","Lambin","X","magid","232996730","Lambin, X"
"387","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"William J.","Sutherland","WJ","magid","2305631734","Sutherland, WJ"
"388","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"Tim G.","Benton","TG","magid","1969478697","Benton, TG"
"389","074-902-318-460-582","Bean Leaf Beetle (Coleoptera: Chrysomelidae) Abundance in Soybean Fields Protected and Unprotected by Shelterbelts","journal article",2000,"Stephen D.","Danielson","SD","magid","2104340045","Danielson, SD"
"390","074-902-318-460-582","Bean Leaf Beetle (Coleoptera: Chrysomelidae) Abundance in Soybean Fields Protected and Unprotected by Shelterbelts","journal article",2000,"James R.","Brandle","JR","magid","1962060530","Brandle, JR"
"391","074-902-318-460-582","Bean Leaf Beetle (Coleoptera: Chrysomelidae) Abundance in Soybean Fields Protected and Unprotected by Shelterbelts","journal article",2000,"Laurie","Hodges","L","magid","2138912285","Hodges, L"
"392","074-902-318-460-582","Bean Leaf Beetle (Coleoptera: Chrysomelidae) Abundance in Soybean Fields Protected and Unprotected by Shelterbelts","journal article",2000,"P.","Srinivas","P","magid","2553965636","Srinivas, P"
"393","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"Lucy A.","McKergow","LA","magid","2012624635","McKergow, LA"
"394","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"David M.","Weaver","DM","magid","2416682834","Weaver, DM"
"395","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"Ian P.","Prosser","IP","magid","2004637269","Prosser, IP"
"396","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"Rodger B.","Grayson","RB","magid","3009608486","Grayson, RB"
"397","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"Adrian","Reed","A","magid","2137644812","Reed, A"
"398","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Thomas","Frank","T","magid","2123776201","Frank, T"
"399","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Simone","Aeschbacher","S","magid","2063631158","Aeschbacher, S"
"400","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Mario","Barone","M","magid","2228783161","Barone, M"
"401","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Irene","Künzle","I","magid","2284155399","Künzle, I"
"402","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Christa","Lethmayer","C","magid","2758644580","Lethmayer, C"
"403","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Corinne","Mosimann","C","magid","2494823695","Mosimann, C"
"404","028-105-538-407-281","Beneficial Insect Borders Provide Northern Bobwhite Brood Habitat","journal article",2013,"Christopher E.","Moorman","CE","magid","2171839722","Moorman, CE"
"405","028-105-538-407-281","Beneficial Insect Borders Provide Northern Bobwhite Brood Habitat","journal article",2013,"Charles J.","Plush","CJ","magid","1238575337","Plush, CJ"
"406","028-105-538-407-281","Beneficial Insect Borders Provide Northern Bobwhite Brood Habitat","journal article",2013,"David B.","Orr","DB","magid","2155172525","Orr, DB"
"407","028-105-538-407-281","Beneficial Insect Borders Provide Northern Bobwhite Brood Habitat","journal article",2013,"Chris","Reberg-Horton","C","orcid","0000-0001-5002-106X","Reberg-Horton, C"
"408","077-999-868-444-539","Beneficial Insects in Fields Surrounded by Hedgerows in North Eastern Italy","journal article",1997,"Maurizio G.","Paoletti","MG","magid","2025781948","Paoletti, MG"
"409","077-999-868-444-539","Beneficial Insects in Fields Surrounded by Hedgerows in North Eastern Italy","journal article",1997,"P.","Boscolo","P","magid","2444192234","Boscolo, P"
"410","077-999-868-444-539","Beneficial Insects in Fields Surrounded by Hedgerows in North Eastern Italy","journal article",1997,"Daniele","Sommaggio","D","magid","992179317","Sommaggio, D"
"411","033-750-034-115-624","Beneficial insects move from flowering plants to nearby crops","journal article",1998,"J","Chandler","J","magid","2422876106","Chandler, J"
"412","033-750-034-115-624","Beneficial insects move from flowering plants to nearby crops","journal article",1998,"A","Corbett","A","magid","2435079673","Corbett, A"
"413","033-750-034-115-624","Beneficial insects move from flowering plants to nearby crops","journal article",1998,"C","Lamb","C","magid","2261130477","Lamb, C"
"414","033-750-034-115-624","Beneficial insects move from flowering plants to nearby crops","journal article",1998,"Rachael","Long","R","magid","2098148811","Long, R"
"415","033-750-034-115-624","Beneficial insects move from flowering plants to nearby crops","journal article",1998,"Chris","Reberg-Horton","C","orcid","0000-0001-5002-106X","Reberg-Horton, C"
"416","033-750-034-115-624","Beneficial insects move from flowering plants to nearby crops","journal article",1998,"M","Stimmann","M","magid","2634334032","Stimmann, M"
"417","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Víctor Hugo Durán","Zuazo","VHD","magid","3020416539","Zuazo, VHD"
"418","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Carmen Rocío Rodríguez","Pleguezuelo","CRR","magid","20160783","Pleguezuelo, CRR"
"419","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"José Ramón Francia","Martínez","JRF","magid","2115247112","Martínez, JRF"
"420","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Armando Martínez","Raya","AM","magid","2100581504","Raya, AM"
"421","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Lorenzo Arroyo","Panadero","LA","magid","2046706644","Panadero, LA"
"422","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Belén Cárceles","Rodríguez","BC","magid","2118047933","Rodríguez, BC"
"423","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Maria Conceptión Navarro","Moll","MCN","magid","3107187406","Moll, MCN"
"424","160-731-468-790-548","Biodiversity and agro-ecology in field margins.","journal article",2005,"Benny","De Cauwer","B","magid","60885406","De Cauwer, B"
"425","160-731-468-790-548","Biodiversity and agro-ecology in field margins.","journal article",2005,"Dirk","Reheul","D","magid","697919353","Reheul, D"
"426","160-731-468-790-548","Biodiversity and agro-ecology in field margins.","journal article",2005,"Ivan","Nijs","I","magid","2162349967","Nijs, I"
"427","160-731-468-790-548","Biodiversity and agro-ecology in field margins.","journal article",2005,"Ann","Milbau","A","magid","2420702842","Milbau, A"
"428","005-734-041-777-84X","Biodiversity and community structure of ground-dwelling spiders in four different field margin types of agricultural landscapes in Korea","journal article",2008,"Myung-Pyo","Jung","M","magid","2802308678","Jung, M"
"429","005-734-041-777-84X","Biodiversity and community structure of ground-dwelling spiders in four different field margin types of agricultural landscapes in Korea","journal article",2008,"Seung-Tae","Kim","S","magid","2583330645","Kim, S"
"430","005-734-041-777-84X","Biodiversity and community structure of ground-dwelling spiders in four different field margin types of agricultural landscapes in Korea","journal article",2008,"Hunsung","Kim","H","magid","2106113006","Kim, H"
"431","005-734-041-777-84X","Biodiversity and community structure of ground-dwelling spiders in four different field margin types of agricultural landscapes in Korea","journal article",2008,"Joon-Ho","Lee","J","magid","2785632140","Lee, J"
"432","042-841-462-224-835","BIODIVERSITY AND CONSERVATION BIOLOGICAL CONTROL: DO BUFFER STRIPS WITH WILDFLOWERS ENHANCE NATURAL ENEMIES IN NEIGHBORING CROP HABITATS?","dissertation",2010,"Laura","Moore","L","magid","2077583314","Moore, L"
"433","002-848-247-970-406","Biomass and volume yield after 6 years in multiclonal hybrid poplar riparian buffer strips","journal article",2010,"Julien","Fortier","J","magid","2071455038","Fortier, J"
"434","002-848-247-970-406","Biomass and volume yield after 6 years in multiclonal hybrid poplar riparian buffer strips","journal article",2010,"Daniel","Gagnon","D","magid","2125198724","Gagnon, D"
"435","002-848-247-970-406","Biomass and volume yield after 6 years in multiclonal hybrid poplar riparian buffer strips","journal article",2010,"Benoit","Truax","B","magid","2154449223","Truax, B"
"436","112-134-310-761-353","Biomass carbon, nitrogen and phosphorus stocks in hybrid poplar buffers, herbaceous buffers and natural woodlots in the riparian zone on agricultural land","journal article",2015,"Julien","Fortier","J","magid","2071455038","Fortier, J"
"437","112-134-310-761-353","Biomass carbon, nitrogen and phosphorus stocks in hybrid poplar buffers, herbaceous buffers and natural woodlots in the riparian zone on agricultural land","journal article",2015,"Benoit","Truax","B","magid","2154449223","Truax, B"
"438","112-134-310-761-353","Biomass carbon, nitrogen and phosphorus stocks in hybrid poplar buffers, herbaceous buffers and natural woodlots in the riparian zone on agricultural land","journal article",2015,"Daniel","Gagnon","D","magid","2125198724","Gagnon, D"
"439","025-949-127-780-437","Biomass harvesting from buffer strips in Italy : three options compared","journal article",2006,"Raffaele","Spinelli","R","magid","2129609702","Spinelli, R"
"440","025-949-127-780-437","Biomass harvesting from buffer strips in Italy : three options compared","journal article",2006,"Carla","Nati","C","magid","2008021749","Nati, C"
"441","025-949-127-780-437","Biomass harvesting from buffer strips in Italy : three options compared","journal article",2006,"Natascia","Magagnotti","N","magid","287496620","Magagnotti, N"
"442","000-933-635-218-121","Biomass, carbon and nitrogen dynamics of multi-species riparian buffers within an agricultural watershed in Iowa, USA","journal article",2003,"Aydin","Tufekcioglu","A","magid","1903123404","Tufekcioglu, A"
"443","000-933-635-218-121","Biomass, carbon and nitrogen dynamics of multi-species riparian buffers within an agricultural watershed in Iowa, USA","journal article",2003,"James W.","Raich","JW","magid","584099578","Raich, JW"
"444","000-933-635-218-121","Biomass, carbon and nitrogen dynamics of multi-species riparian buffers within an agricultural watershed in Iowa, USA","journal article",2003,"Thomas M.","Isenhart","TM","magid","1978911463","Isenhart, TM"
"445","000-933-635-218-121","Biomass, carbon and nitrogen dynamics of multi-species riparian buffers within an agricultural watershed in Iowa, USA","journal article",2003,"Richard C.","Schultz","RC","magid","2170959804","Schultz, RC"
"446","064-876-657-317-407","Biomass, carbon, nitrogen and soil respiration dynamics within riparian buffers and adjacent crop fields","dissertation",NA,"Aydin","Tufekcioglu","A","magid","1903123404","Tufekcioglu, A"
"447","006-160-602-569-108","Bird Abundance and Species Richness in Grassed Waterways in Iowa Rowcrop Fields","journal article",1991,"Georgia G.","Bryan","GG","magid","2643308534","Bryan, GG"
"448","006-160-602-569-108","Bird Abundance and Species Richness in Grassed Waterways in Iowa Rowcrop Fields","journal article",1991,"Louis B.","Best","LB","magid","2116257043","Best, LB"
"449","170-219-117-295-676","Bird Communities on Conservation Buffers and Mowed Field Edges of Two Agricultural Land Bases in Mississippi",NA,2006,"Jeanne C.","Jones","JC","magid","2279540683","Jones, JC"
"450","170-219-117-295-676","Bird Communities on Conservation Buffers and Mowed Field Edges of Two Agricultural Land Bases in Mississippi",NA,2006,"Dale H.","Arner","DH","magid","2103447662","Arner, DH"
"451","170-219-117-295-676","Bird Communities on Conservation Buffers and Mowed Field Edges of Two Agricultural Land Bases in Mississippi",NA,2006,"Jimmy D.","Taylor","JD","magid","2164810160","Taylor, JD"
"452","170-219-117-295-676","Bird Communities on Conservation Buffers and Mowed Field Edges of Two Agricultural Land Bases in Mississippi",NA,2006,"Dave","Godwin","D","magid","2188395082","Godwin, D"
"453","170-219-117-295-676","Bird Communities on Conservation Buffers and Mowed Field Edges of Two Agricultural Land Bases in Mississippi",NA,2006,"Jarrod H.","Fogarty","JH","magid","2130093093","Fogarty, JH"
"454","068-567-084-277-634","Bird Community Response to Filter Strips in Maryland","journal article",2011,"Peter J.","Blank","PJ","magid","2025456825","Blank, PJ"
"455","068-567-084-277-634","Bird Community Response to Filter Strips in Maryland","journal article",2011,"Galen P.","Dively","GP","magid","2196216276","Dively, GP"
"456","068-567-084-277-634","Bird Community Response to Filter Strips in Maryland","journal article",2011,"Douglas E.","Gill","DE","magid","2269558672","Gill, DE"
"457","068-567-084-277-634","Bird Community Response to Filter Strips in Maryland","journal article",2011,"Charles A.","Rewa","CA","magid","241315796","Rewa, CA"
"458","117-119-858-150-626","Bird feeding preferences among different crops in an area near Huntingdon","journal article",1967,"B.N.K.","Davis","BNK","magid","2529912845","Davis, BNK"
"459","072-224-176-896-782","Bird numbers and habitat characteristics in farmland hedgerows","journal article",1984,"Patrick E.","Osborne","PE","magid","2145362269","Osborne, PE"
"460","026-036-091-583-473","Bird Population Patterns in Forest Edge and Strip Vegetation at Remington Farms, Maryland","journal article",1982,"Kevin A.","Morgan","KA","magid","2701363679","Morgan, KA"
"461","026-036-091-583-473","Bird Population Patterns in Forest Edge and Strip Vegetation at Remington Farms, Maryland","journal article",1982,"J. Edward","Gates","JE","magid","1908554586","Gates, JE"
"462","034-730-675-555-708","Bird species diversity in riparian buffers, row crop fields, and grazed pastures within agriculturally dominated watersheds","journal article",2010,"Sara Alexandra","Berges","SA","magid","2524405276","Berges, SA"
"463","034-730-675-555-708","Bird species diversity in riparian buffers, row crop fields, and grazed pastures within agriculturally dominated watersheds","journal article",2010,"Lisa A. Schulte","Moore","LAS","magid","2229610799","Moore, LAS"
"464","034-730-675-555-708","Bird species diversity in riparian buffers, row crop fields, and grazed pastures within agriculturally dominated watersheds","journal article",2010,"Thomas M.","Isenhart","TM","magid","1978911463","Isenhart, TM"
"465","034-730-675-555-708","Bird species diversity in riparian buffers, row crop fields, and grazed pastures within agriculturally dominated watersheds","journal article",2010,"Richard C.","Schultz","RC","magid","2170959804","Schultz, RC"
"466","193-598-530-261-354","Bobwhite Nesting Ecology and Modern Agriculture: A Management Experiment",NA,1995,"K. Marc","Puckett","KM","magid","2332866815","Puckett, KM"
"467","193-598-530-261-354","Bobwhite Nesting Ecology and Modern Agriculture: A Management Experiment",NA,1995,"William E.","Palmer","WE","magid","2657945539","Palmer, WE"
"468","193-598-530-261-354","Bobwhite Nesting Ecology and Modern Agriculture: A Management Experiment",NA,1995,"Peter T.","Bromley","PT","magid","1993098256","Bromley, PT"
"469","193-598-530-261-354","Bobwhite Nesting Ecology and Modern Agriculture: A Management Experiment",NA,1995,"Terry L.","Sharpe","TL","magid","2428383606","Sharpe, TL"
"470","042-765-344-128-744","Botanical diversity of beetle banks Effects of age and comparison with conventional arable field margins in southern UK","journal article",2001,"S. R.","Thomas","SR","magid","2561571463","Thomas, SR"
"471","042-765-344-128-744","Botanical diversity of beetle banks Effects of age and comparison with conventional arable field margins in southern UK","journal article",2001,"Rienk","Noordhuis","R","magid","2106623076","Noordhuis, R"
"472","042-765-344-128-744","Botanical diversity of beetle banks Effects of age and comparison with conventional arable field margins in southern UK","journal article",2001,"John M.","Holland","JM","magid","2202365680","Holland, JM"
"473","042-765-344-128-744","Botanical diversity of beetle banks Effects of age and comparison with conventional arable field margins in southern UK","journal article",2001,"Dave","Goulson","D","magid","2057849530","Goulson, D"
"474","002-016-799-105-785","Botanical rejuvenation of field margins and benefits for invertebrate fauna on a drystock farm in County Longford.","journal article",2009,"Helen","Sheridan","H","magid","2146036220","Sheridan, H"
