"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","name","grid_id","country_code"
"209","025-009-993-658-497","Are hedgerows the route to increased farmland small mammal density? Use of hedgerows in British pastoral habitats","journal article",2007,"Merryl","Gelling","M","University of Oxford","grid.4991.5","GB"
"210","025-009-993-658-497","Are hedgerows the route to increased farmland small mammal density? Use of hedgerows in British pastoral habitats","journal article",2007,"David W.","Macdonald","DW","University of Oxford","grid.4991.5","GB"
"211","025-009-993-658-497","Are hedgerows the route to increased farmland small mammal density? Use of hedgerows in British pastoral habitats","journal article",2007,"Fiona","Mathews","F","University of Oxford","grid.4991.5","GB"
"212","033-597-612-507-059","Are linear habitats in agrarian landscapes source areas of beneficial or pest rodents","journal article",2008,"Thomas P.","Sullivan","TP","University of British Columbia","grid.17091.3e","US"
"213","033-597-612-507-059","Are linear habitats in agrarian landscapes source areas of beneficial or pest rodents","journal article",2008,"Thomas P.","Sullivan","TP","Mammal Research Institute","grid.436277.3","PL"
"214","033-597-612-507-059","Are linear habitats in agrarian landscapes source areas of beneficial or pest rodents","journal article",2008,"Druscilla S.","Sullivan","DS","Mammal Research Institute","grid.436277.3","PL"
"215","080-139-567-968-521","Arthropod abundance and diversity in differently vegetated margins of arable fields","journal article",1999,"C.F.G.","Thomas","CFG","University of Bristol","grid.5337.2","GB"
"216","080-139-567-968-521","Arthropod abundance and diversity in differently vegetated margins of arable fields","journal article",1999,"E. J. P.","Marshall","EJP","University of Bristol","grid.5337.2","GB"
"217","020-810-611-655-904","Arthropod diversity as affected by agricultural management (organic and conventional farming), plant species, and landscape context","journal article",2009,"Céline","Boutin","C","Environment Canada","grid.410334.1","CA"
"218","020-810-611-655-904","Arthropod diversity as affected by agricultural management (organic and conventional farming), plant species, and landscape context","journal article",2009,"Pamela A.","Martin","PA","Environment Canada","grid.410334.1","CA"
"219","020-810-611-655-904","Arthropod diversity as affected by agricultural management (organic and conventional farming), plant species, and landscape context","journal article",2009,"Alain","Baril","A","Environment Canada","grid.410334.1","CA"
"220","139-650-568-208-695","Arthropods in grassy field margins in the Wieringermeer: Scope, population development and possible consequences for farm practice","journal article",1999,"K.J.","Canters","KJ","Leiden University","grid.5132.5","NL"
"221","139-650-568-208-695","Arthropods in grassy field margins in the Wieringermeer: Scope, population development and possible consequences for farm practice","journal article",1999,"Wil L. M.","Tamis","WLM","Leiden University","grid.5132.5","NL"
"222","177-948-931-910-607","Aspects of hedge management and their effects on hedgerow fauna","journal article",2009,"N. W.","Sotherton","NW","Department of Biology, The University, Southampton, S09 5NH, U. K.",NA,"UK"
"223","177-948-931-910-607","Aspects of hedge management and their effects on hedgerow fauna","journal article",2009,"S. D.","Wratten","SD","Department of Biology, The University, Southampton, S09 5NH, U. K.",NA,"UK"
"224","177-948-931-910-607","Aspects of hedge management and their effects on hedgerow fauna","journal article",2009,"S. B.","Price","SB","Department of Biology, The University, Southampton, S09 5NH, U. K.",NA,"UK"
"225","177-948-931-910-607","Aspects of hedge management and their effects on hedgerow fauna","journal article",2009,"R. J.","White","RJ","Department of Biology, The University, Southampton, S09 5NH, U. K.",NA,"UK"
"226","070-816-613-195-842","Assemblage and Population-Level Responses of Stream Fish to Riparian Buffers at Multiple Spatial Scales","journal article",2010,"Jesse R.","Fischer","JR","Department of Natural Resource Ecology and ManagementIowa State University339 Science IIAmesIowa50010USA",NA,"US"
"227","070-816-613-195-842","Assemblage and Population-Level Responses of Stream Fish to Riparian Buffers at Multiple Spatial Scales","journal article",2010,"Michael C.","Quist","MC","Department of Natural Resource Ecology and ManagementIowa State University339 Science IIAmesIowa50010USA",NA,"US"
"228","070-816-613-195-842","Assemblage and Population-Level Responses of Stream Fish to Riparian Buffers at Multiple Spatial Scales","journal article",2010,"Skyler L.","Wigen","SL","Department of Natural Resource Ecology and ManagementIowa State University339 Science IIAmesIowa50010USA",NA,"US"
"229","070-816-613-195-842","Assemblage and Population-Level Responses of Stream Fish to Riparian Buffers at Multiple Spatial Scales","journal article",2010,"Andrew J.","Schaefer","AJ","Department of Natural Resource Ecology and ManagementIowa State University339 Science IIAmesIowa50010USA",NA,"US"
"230","070-816-613-195-842","Assemblage and Population-Level Responses of Stream Fish to Riparian Buffers at Multiple Spatial Scales","journal article",2010,"Timothy W.","Stewart","TW","Department of Natural Resource Ecology and ManagementIowa State University339 Science IIAmesIowa50010USA",NA,"US"
"231","070-816-613-195-842","Assemblage and Population-Level Responses of Stream Fish to Riparian Buffers at Multiple Spatial Scales","journal article",2010,"Thomas M.","Isenhart","TM","Department of Natural Resource Ecology and ManagementIowa State University339 Science IIAmesIowa50010USA",NA,"US"
"232","050-907-802-597-89X","Assessing habitat quality for butterflies on intensively managed arable farmland","journal article",2004,"Richard F.","Pywell","RF","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambs PE28 2LS, UK",NA,"UK"
"233","050-907-802-597-89X","Assessing habitat quality for butterflies on intensively managed arable farmland","journal article",2004,"E. A.","Warman","EA","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambs PE28 2LS, UK",NA,"UK"
"234","050-907-802-597-89X","Assessing habitat quality for butterflies on intensively managed arable farmland","journal article",2004,"Tim H.","Sparks","TH","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambs PE28 2LS, UK",NA,"UK"
"235","050-907-802-597-89X","Assessing habitat quality for butterflies on intensively managed arable farmland","journal article",2004,"J.N.","Greatorex-Davies","JN","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambs PE28 2LS, UK",NA,"UK"
"236","050-907-802-597-89X","Assessing habitat quality for butterflies on intensively managed arable farmland","journal article",2004,"Kevin J.","Walker","KJ","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambs PE28 2LS, UK",NA,"UK"
"237","050-907-802-597-89X","Assessing habitat quality for butterflies on intensively managed arable farmland","journal article",2004,"W. R.","Meek","WR","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambs PE28 2LS, UK",NA,"UK"
"238","050-907-802-597-89X","Assessing habitat quality for butterflies on intensively managed arable farmland","journal article",2004,"Claire","Carvell","C","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambs PE28 2LS, UK",NA,"UK"
"239","050-907-802-597-89X","Assessing habitat quality for butterflies on intensively managed arable farmland","journal article",2004,"Sandrine","Petit","S","NERC Centre for Ecology and Hydrology, Merlewood, Grange-over-Sands, Cumbria LA11 6JU, UK",NA,"UK"
"240","050-907-802-597-89X","Assessing habitat quality for butterflies on intensively managed arable farmland","journal article",2004,"Les G.","Firbank","LG","NERC Centre for Ecology and Hydrology, Merlewood, Grange-over-Sands, Cumbria LA11 6JU, UK",NA,"UK"
"241","030-687-368-519-743","Assessing multiregion avian benefits from strategically targeted agricultural buffers.","journal article",2014,"Kristine O.","Evans","KO","Mississippi State University","grid.260120.7","US"
"242","030-687-368-519-743","Assessing multiregion avian benefits from strategically targeted agricultural buffers.","journal article",2014,"L. Wes","Burger","LW","Mississippi State University","grid.260120.7","US"
"243","030-687-368-519-743","Assessing multiregion avian benefits from strategically targeted agricultural buffers.","journal article",2014,"Samuel K.","Riffell","SK","Mississippi State University","grid.260120.7","US"
"244","030-687-368-519-743","Assessing multiregion avian benefits from strategically targeted agricultural buffers.","journal article",2014,"Mark D.","Smith","MD","Mississippi State University","grid.260120.7","US"
"245","004-093-821-711-477","Assessing Riparian Conservation Land Management Practice Impacts on Gully Erosion in Iowa","journal article",2012,"George N.","Zaimes","GN","Department of Forestry and Natural Environment Management, Kavala Institute of Technology (KavTech), Drama, Greece",NA,"GR"
"246","004-093-821-711-477","Assessing Riparian Conservation Land Management Practice Impacts on Gully Erosion in Iowa","journal article",2012,"Richard C.","Schultz","RC","Iowa State University","grid.34421.30","US"
"247","184-052-512-428-666","Assessing risks and benefits of floral supplements in conservation biological control","journal article",2010,"K.","Winkler","K","Wageningen University and Research Centre","grid.4818.5","NL"
"248","184-052-512-428-666","Assessing risks and benefits of floral supplements in conservation biological control","journal article",2010,"Felix L.","Wäckers","FL","Lancaster University","grid.9835.7","GB"
"249","184-052-512-428-666","Assessing risks and benefits of floral supplements in conservation biological control","journal article",2010,"Aad J.","Termorshuizen","AJ","Wageningen University and Research Centre","grid.4818.5","NL"
"250","184-052-512-428-666","Assessing risks and benefits of floral supplements in conservation biological control","journal article",2010,"Joop C.","van Lenteren","JC","Wageningen University and Research Centre","grid.4818.5","NL"
"251","180-524-585-737-168","Assessing soil quality in a riparian buffer by testing organic matter fractions in central Iowa, USA","journal article",1998,"Carmen O.","Márquez","CO","Iowa State University","grid.34421.30","US"
"252","180-524-585-737-168","Assessing soil quality in a riparian buffer by testing organic matter fractions in central Iowa, USA","journal article",1998,"Cynthia A.","Cambardella","CA","Agricultural Research Service","grid.463419.d","US"
"253","180-524-585-737-168","Assessing soil quality in a riparian buffer by testing organic matter fractions in central Iowa, USA","journal article",1998,"Thomas M.","Isenhart","TM","Iowa State University","grid.34421.30","US"
"254","180-524-585-737-168","Assessing soil quality in a riparian buffer by testing organic matter fractions in central Iowa, USA","journal article",1998,"Richard C.","Schultz","RC","Iowa State University","grid.34421.30","US"
"255","002-262-285-007-84X","Assessing the impact of Entry Level Stewardship on lowland farmland birds in England","journal article",2010,"Catherine M.","Davey","CM","British Trust for Ornithology","grid.423196.b","UK"
"256","002-262-285-007-84X","Assessing the impact of Entry Level Stewardship on lowland farmland birds in England","journal article",2010,"Juliet A.","Vickery","JA","British Trust for Ornithology","grid.423196.b","UK"
"257","002-262-285-007-84X","Assessing the impact of Entry Level Stewardship on lowland farmland birds in England","journal article",2010,"Nigel","Boatman","N","Food and Environment Research Agency","grid.470556.5","GB"
"258","002-262-285-007-84X","Assessing the impact of Entry Level Stewardship on lowland farmland birds in England","journal article",2010,"Dan E.","Chamberlain","DE","British Trust for Ornithology","grid.423196.b","UK"
"259","002-262-285-007-84X","Assessing the impact of Entry Level Stewardship on lowland farmland birds in England","journal article",2010,"Hazel R.","Parry","HR","Food and Environment Research Agency","grid.470556.5","GB"
"260","002-262-285-007-84X","Assessing the impact of Entry Level Stewardship on lowland farmland birds in England","journal article",2010,"Gavin M.","Siriwardena","GM","British Trust for Ornithology","grid.423196.b","UK"
"261","144-256-716-712-726","Assessing the importance of the riparian zone for stream fish communities in a sugarcane dominated landscape (Piracicaba River Basin, Southeast Brazil)","journal article",2015,"Fernanda Bastos dos","Santos","FBD","Fisheries Institute",NA,NA
"262","144-256-716-712-726","Assessing the importance of the riparian zone for stream fish communities in a sugarcane dominated landscape (Piracicaba River Basin, Southeast Brazil)","journal article",2015,"Fabio Cop","Ferreira","FC","Federal University of São Paulo","grid.411249.b","BR"
"263","144-256-716-712-726","Assessing the importance of the riparian zone for stream fish communities in a sugarcane dominated landscape (Piracicaba River Basin, Southeast Brazil)","journal article",2015,"Katharina Eichbaum","Esteves","KE","Fisheries Institute",NA,NA
"264","156-207-702-434-918","Assessing the value of annual and perennial forage mixtures for bumblebees by direct observation and pollen analysis","journal article",2006,"Claire","Carvell","C","University of Southampton","grid.5491.9","GB"
"265","156-207-702-434-918","Assessing the value of annual and perennial forage mixtures for bumblebees by direct observation and pollen analysis","journal article",2006,"Paul","Westrich","P","Lichtensteinstr. 17, 72127 Kusterdingen, Germany",NA,"GM"
"266","156-207-702-434-918","Assessing the value of annual and perennial forage mixtures for bumblebees by direct observation and pollen analysis","journal article",2006,"W. R.","Meek","WR","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, PE28 2LS, UK",NA,"UK"
"267","156-207-702-434-918","Assessing the value of annual and perennial forage mixtures for bumblebees by direct observation and pollen analysis","journal article",2006,"Richard F.","Pywell","RF","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, PE28 2LS, UK",NA,"UK"
"268","156-207-702-434-918","Assessing the value of annual and perennial forage mixtures for bumblebees by direct observation and pollen analysis","journal article",2006,"Marek","Nowakowski","M","The Farmed Environment Company, Manor Farm, Eddlethorpe, North Yorkshire YO17 9QT, UK",NA,"UK"
"269","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"Gillian C.","Lye","GC","University of Stirling","grid.11918.30","GB"
"270","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"Kirsty J.","Park","KJ","University of Stirling","grid.11918.30","GB"
"271","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"Juliet L.","Osborne","JL","Rothamsted Research","grid.418374.d","GB"
"272","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"John M.","Holland","JM","Game & Wildlife Conservation Trust","grid.465181.f","GB"
"273","036-192-238-397-024","Assessing the value of Rural Stewardship schemes for providing foraging resources and nesting habitat for bumblebee queens (Hymenoptera: Apidae)","journal article",2009,"Dave","Goulson","D","University of Stirling","grid.11918.30","GB"
"274","130-251-109-612-933","Assessment of black locust (Robinia pseudoacacia L.) shelterbelt influence on enzymatic activity and some chemical parameters of eutric cambisol.","journal article",2009,"A.","Piotrowska","A","University of Technology and Life Sciences, Bernardynska 6, 85-029 Bydgoszcz, Poland",NA,"PL"
"275","171-625-550-339-318","Assessment of soil organic carbon and total nitrogen under conservation management practices in the Central Claypan Region, Missouri, USA","journal article",2011,"Kristen S.","Veum","KS","University of Missouri","grid.134936.a","US"
"276","171-625-550-339-318","Assessment of soil organic carbon and total nitrogen under conservation management practices in the Central Claypan Region, Missouri, USA","journal article",2011,"Keith W.","Goyne","KW","University of Missouri","grid.134936.a","US"
"277","171-625-550-339-318","Assessment of soil organic carbon and total nitrogen under conservation management practices in the Central Claypan Region, Missouri, USA","journal article",2011,"Scott H.","Holan","SH","University of Missouri","grid.134936.a","US"
"278","171-625-550-339-318","Assessment of soil organic carbon and total nitrogen under conservation management practices in the Central Claypan Region, Missouri, USA","journal article",2011,"Peter P.","Motavalli","PP","University of Missouri","grid.134936.a","US"
"279","117-168-591-103-863","Associations of Grassland Birds with Landscape Factors in Southern Wisconsin","journal article",2001,"Christine A.","Ribic","CA","aUSGS BRD Wisconsin Cooperative Wildlife Research Unit, Department of Wildlife Ecology, University o",NA,"US"
"280","117-168-591-103-863","Associations of Grassland Birds with Landscape Factors in Southern Wisconsin","journal article",2001,"David W.","Sample","DW","Wisconsin Department of Natural Resources","grid.448456.f","US"
"281","036-580-328-251-04X","Attenuation and persistence of fecal indicator bacteria in vegetated buffer strips in Southern Illinois, USA","journal article",2013,"William","Beck","W","United States Forest Service","grid.472551.0","US"
"282","036-580-328-251-04X","Attenuation and persistence of fecal indicator bacteria in vegetated buffer strips in Southern Illinois, USA","journal article",2013,"Jon E.","Schoonover","JE","Southern Illinois University Carbondale","grid.263856.c","US"
"283","036-580-328-251-04X","Attenuation and persistence of fecal indicator bacteria in vegetated buffer strips in Southern Illinois, USA","journal article",2013,"Karl W. J.","Williard","KWJ","Southern Illinois University Carbondale","grid.263856.c","US"
"284","036-580-328-251-04X","Attenuation and persistence of fecal indicator bacteria in vegetated buffer strips in Southern Illinois, USA","journal article",2013,"James J.","Zaczek","JJ","Southern Illinois University Carbondale","grid.263856.c","US"
"285","062-427-769-001-566","Attenuation of effluent‐derived faecal microbes in grass buffer strips","journal article",2004,"Rob","Collins","R","National Institute of Water and Atmospheric Research","grid.419676.b","NZ"
"286","062-427-769-001-566","Attenuation of effluent‐derived faecal microbes in grass buffer strips","journal article",2004,"A.","Donnison","A","AgResearch","grid.417738.e","NZ"
"287","062-427-769-001-566","Attenuation of effluent‐derived faecal microbes in grass buffer strips","journal article",2004,"C.M.","Ross","CM","AgResearch","grid.417738.e","NZ"
"288","062-427-769-001-566","Attenuation of effluent‐derived faecal microbes in grass buffer strips","journal article",2004,"Malcolm","McLeod","M","Landcare Research","grid.419186.3","NZ"
"289","081-346-750-789-589","Attraction and retention of Episyrphus balteatus DeGeer (Diptera: Syrphidae) at an arable field margin with rich and poor floral resources","journal article",1999,"Alan","MacLeod","A","University of Southampton","grid.5491.9","GB"
"290","072-817-046-222-302","Augmentation of beneficial arthropods by strip-management : 1. Succession of predacious arthropods and long-term change in the ratio of phytophagous and predacious arthropods in a meadow.","journal article",1988,"Wolfgang","Nentwig","W","Institut für Zoologie der Universität, Universitätsstrasse 31, D-8400, Regensburg, Federal Republic of Germany.",NA,"GM"
"291","010-945-646-716-071","Augmentation of beneficial arthropods by strip-management : 4. Surface activity, movements and activity density of abundant carabid beetles in a cereal field.","journal article",1992,"Jon-Andri","Lys","J","University of Bern","grid.5734.5","CH"
"292","010-945-646-716-071","Augmentation of beneficial arthropods by strip-management : 4. Surface activity, movements and activity density of abundant carabid beetles in a cereal field.","journal article",1992,"Wolfgang","Nentwig","W","University of Bern","grid.5734.5","CH"
"293","025-334-336-857-989","Avian community structure among restored riparian habitats in northwestern Mississippi","journal article",2007,"Peter C.","Smiley","PC","Agricultural Research Service","grid.463419.d","US"
"294","025-334-336-857-989","Avian community structure among restored riparian habitats in northwestern Mississippi","journal article",2007,"Jonathan D.","Maul","JD","Agricultural Research Service","grid.463419.d","US"
"295","025-334-336-857-989","Avian community structure among restored riparian habitats in northwestern Mississippi","journal article",2007,"Charles M.","Cooper","CM","Agricultural Research Service","grid.463419.d","US"
"296","064-251-428-456-286","Avian Diversity and Functional Insectivory on North-Central Florida Farmlands","journal article",2005,"Gregory A.","Jones","GA","University of Florida","grid.15276.37","US"
"297","064-251-428-456-286","Avian Diversity and Functional Insectivory on North-Central Florida Farmlands","journal article",2005,"Kathryn E.","Sieving","KE","University of Florida","grid.15276.37","US"
"298","064-251-428-456-286","Avian Diversity and Functional Insectivory on North-Central Florida Farmlands","journal article",2005,"Susan K.","Jacobson","SK","University of Florida","grid.15276.37","US"
"299","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Kristine O.","Evans","KO","Department of Wildlife, Fisheries, and AquacultureMississippi State UniversityBox 9690Mississippi StateMS39762USA",NA,"US"
"300","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"L. Wes","Burger","LW","Department of Wildlife, Fisheries, and AquacultureMississippi State UniversityBox 9690Mississippi StateMS39762USA",NA,"US"
"301","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Samuel K.","Riffell","SK","Department of Wildlife, Fisheries, and AquacultureMississippi State UniversityBox 9690Mississippi StateMS39762USA",NA,"US"
"302","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Mark D.","Smith","MD","Department of Wildlife, Fisheries, and AquacultureMississippi State UniversityBox 9690Mississippi StateMS39762USA",NA,"US"
"303","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Daniel J.","Twedt","DJ","United States Geological SurveyPatuxent Wildlife Research Center2524 S Frontage RoadVicksburgMS39180USA",NA,"US"
"304","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"R. Randy","Wilson","RR","United States Fish and Wildlife Service","grid.462979.7","US"
"305","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Shawchyi","Vorisek","S","Kentucky Department of Fish and Wildlife Resources1 Sportsman's LaneFrankfortKY40601USA",NA,"US"
"306","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Catherine","Rideout","C","Arkansas Game and Fish Commission2 Natural Resources DriveLittle RockAR72205USA",NA,"US"
"307","082-042-151-776-261","Avian response to conservation buffers in agricultural landscapes during winter","journal article",2014,"Kate","Heyden","K","Kentucky Department of Fish and Wildlife Resources1 Sportsman's LaneFrankfortKY40601USA",NA,"US"
"308","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Mizanur","Rahman","M","University of Padua","grid.5608.b","IT"
"309","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Mizanur","Rahman","M","Islamic University","grid.411762.7","BD"
"310","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Marina","Basaglia","M","University of Padua","grid.5608.b","IT"
"311","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Elena","Vendramin","E","University of Padua","grid.5608.b","IT"
"312","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Bruno","Boz","B","University of Padua","grid.5608.b","IT"
"313","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Federico","Fontana","F","University of Padua","grid.5608.b","IT"
"314","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Bruna","Gumiero","B","University of Bologna","grid.6292.f","IT"
"315","058-706-321-707-453","Bacterial diversity of a wooded riparian strip soil specifically designed for enhancing the denitrification process","journal article",2013,"Sergio","Casella","S","University of Padua","grid.5608.b","IT"
"316","059-627-658-158-630","Bat activity in intensively farmed landscapes with wind turbines and offset measures","journal article",2015,"Lara","Millon","L","Centre national de la recherche scientifique","grid.4444.0","FR"
"317","059-627-658-158-630","Bat activity in intensively farmed landscapes with wind turbines and offset measures","journal article",2015,"Jean-François","Julien","J","Centre national de la recherche scientifique","grid.4444.0","FR"
"318","059-627-658-158-630","Bat activity in intensively farmed landscapes with wind turbines and offset measures","journal article",2015,"Romain","Julliard","R","Centre national de la recherche scientifique","grid.4444.0","FR"
"319","059-627-658-158-630","Bat activity in intensively farmed landscapes with wind turbines and offset measures","journal article",2015,"Christian","Kerbiriou","C","Centre national de la recherche scientifique","grid.4444.0","FR"
"320","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"Thomas","Cornulier","T","University of Aberdeen","grid.7107.1","GB"
"321","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"Robert A.","Robinson","RA","British Trust for Ornithology","grid.423196.b","UK"
"322","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"David A.","Elston","DA","Biomathematics & Statistics Scotland, Craigiebuckler, Aberdeen AB15 8QH, UK",NA,"UK"
"323","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"Xavier","Lambin","X","University of Aberdeen","grid.7107.1","GB"
"324","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"William J.","Sutherland","WJ","University of Cambridge","grid.5335.0","GB"
"325","006-959-065-973-881","Bayesian reconstitution of environmental change from disparate historical records: hedgerow loss and farmland bird declines","journal article",2010,"Tim G.","Benton","TG","University of Leeds","grid.9909.9","GB"
"326","074-902-318-460-582","Bean Leaf Beetle (Coleoptera: Chrysomelidae) Abundance in Soybean Fields Protected and Unprotected by Shelterbelts","journal article",2000,"James R.","Brandle","JR","University of Nebraska–Lincoln","grid.24434.35","US"
"327","074-902-318-460-582","Bean Leaf Beetle (Coleoptera: Chrysomelidae) Abundance in Soybean Fields Protected and Unprotected by Shelterbelts","journal article",2000,"Laurie","Hodges","L","University of Nebraska–Lincoln","grid.24434.35","US"
"328","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"Lucy A.","McKergow","LA","Cooperative Research Centre",NA,"AS"
"329","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"David M.","Weaver","DM","Department of Agriculture, Western Australia, 444 Albany Highway, Albany, WA 6330, Australia",NA,"AS"
"330","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"Ian P.","Prosser","IP","Cooperative Research Centre",NA,"AS"
"331","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"Rodger B.","Grayson","RB","Cooperative Research Centre",NA,"AS"
"332","066-727-776-146-130","Before and after riparian management: sediment and nutrient exports from a small agricultural catchment, Western Australia","journal article",2002,"Adrian","Reed","A","Department of Agriculture, Western Australia, 444 Albany Highway, Albany, WA 6330, Australia",NA,"AS"
"333","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Thomas","Frank","T","University of Bern","grid.5734.5","CH"
"334","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Simone","Aeschbacher","S","University of Bern","grid.5734.5","CH"
"335","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Mario","Barone","M","University of Bern","grid.5734.5","CH"
"336","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Irene","Künzle","I","University of Bern","grid.5734.5","CH"
"337","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Christa","Lethmayer","C","University of Bern","grid.5734.5","CH"
"338","096-497-658-401-644","Beneficial Arthropods Respond Differentially to Wildflower Areas of Different Age","journal article",2009,"Corinne","Mosimann","C","University of Bern","grid.5734.5","CH"
"339","028-105-538-407-281","Beneficial Insect Borders Provide Northern Bobwhite Brood Habitat","journal article",2013,"Christopher E.","Moorman","CE","North Carolina State University","grid.40803.3f","US"
"340","028-105-538-407-281","Beneficial Insect Borders Provide Northern Bobwhite Brood Habitat","journal article",2013,"Charles J.","Plush","CJ","North Carolina State University","grid.40803.3f","US"
"341","028-105-538-407-281","Beneficial Insect Borders Provide Northern Bobwhite Brood Habitat","journal article",2013,"David B.","Orr","DB","North Carolina State University","grid.40803.3f","US"
"342","028-105-538-407-281","Beneficial Insect Borders Provide Northern Bobwhite Brood Habitat","journal article",2013,"Chris","Reberg-Horton","C","North Carolina State University","grid.40803.3f","US"
"343","077-999-868-444-539","Beneficial Insects in Fields Surrounded by Hedgerows in North Eastern Italy","journal article",1997,"Maurizio G.","Paoletti","MG","Department of Biology , Padova University , Via Trieste, 75, 35100 , Padova , Italy ",NA,"IT"
"344","077-999-868-444-539","Beneficial Insects in Fields Surrounded by Hedgerows in North Eastern Italy","journal article",1997,"P.","Boscolo","P","Department of Biology , Padova University , Via Trieste, 75, 35100 , Padova , Italy ",NA,"IT"
"345","077-999-868-444-539","Beneficial Insects in Fields Surrounded by Hedgerows in North Eastern Italy","journal article",1997,"Daniele","Sommaggio","D","Department of Biology , Padova University , Via Trieste, 75, 35100 , Padova , Italy ",NA,"IT"
"346","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Víctor Hugo Durán","Zuazo","VHD","IFAPA Centro Camino de Purchil, Granada, Spain",NA,"SP"
"347","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"Carmen Rocío Rodríguez","Pleguezuelo","CRR","IFAPA Centro Camino de Purchil, Granada, Spain",NA,"SP"
"348","012-152-844-161-292","Benefits of plant strips for sustainable mountain agriculture","journal article",2008,"José Ramón Francia","Martínez","JRF","IFAPA Centro Camino de Purchil, Granada, Spain",NA,"SP"
